No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier
1,8,1uF,"C1,C2,C3,C4,C5,C7,C8,C10",C0603,1uF,,,,
2,3,100nF,"C6,C9,C11",C0603,100nF,,,,
3,4,5.1K,"R1,R2,R3,R4",R0603,5.1K,,,,
4,2,10K,"R5,R6",R0603,10K,,,,
5,1,SL2.1s,U1,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,,SL2.1s,CoreChips(和芯润德),C2684433,LCSC
6,3,TYPE-C 16PIN 2MD(073),"USB1,USB2,USB5",USB-C-SMD_TYPE-C-16PIN-2MD-073,,TYPE-C 16PIN 2MD(073),SHOU HAN(首韩),C2765186,LCSC
7,2,10.0 QHHTZB6.3,"USB3,USB4",USB-A-TH_10.0QHHTZB6.3,,10.0 QHHTZB6.3,SHOU HAN(首韩),C668591,LCSC
